Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Spain,ESP,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,64.49805239,64.23898627,64.07340221,63.94145519,63.76521163,63.51508813,63.26050812,62.95097484,62.62199304,62.32851003,62.09761195,62.00755081,61.94787048,61.9244721,61.93340077,61.96941178,61.94199831,61.96746707,62.0457145,62.18108892,62.37752904,62.57938175,62.86379583,63.19632544,63.53047573,63.84052763,64.21393518,64.5204668,64.79635799,65.08930824,65.4121132,65.72655171,66.0705549,66.40552284,66.67339966,66.84432691,66.96520583,67.02291835,67.02798542,67.00644485,66.97026042,67.10476035,67.21911967,67.29864089,67.33189425,67.31522759,67.16774492,66.99854371,66.80953647,66.61968972,66.44897859,66.07919017,65.78175475,65.51857603,65.24629785,64.94906186,64.82707941,64.65812915,64.46420863,64.27699306,64.10148784
Spain,ESP,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.6,8.3,8.7,8.8,8.4,8.4,8.4,8.4,8.4,8.9,8.3,8.8,8.1,8.5,8.3,8.3,8.3,8.1,8.1,7.8,7.7,7.8,7.5,7.9,7.8,8.1,8,8,8.2,8.4,8.6,8.7,8.5,8.6,8.6,8.7,8.8,8.7,9,9.2,8.9,8.8,8.8,9.1,8.6,8.8,8.3,8.5,8.4,8.3,8.2,8.3,8.6,8.3,8.5,9.1,8.8,9.1,9.1,8.8,
Spain,ESP,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09000015,24.88999939,23.45999908,17.73999977,18.57999992,19.31999969,18.63999939,15.72000027,15.18000031,14.68999958,17.89999962,25.52000046,27.88999939,29.42000008,34,36.25999832,34.84000015,33.40999985,31.05999947,28.31999969,25.87999916,24.32999992,
Spain,ESP,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.34999847,64.62999725,63.66999817,63.43000031,63.77999878,64.59999847,64.41000366,67.11000061,69.47000122,70.47000122,71.79000092,73.91999817,74.12000275,76.58000183,77.65000153,77.66999817,78.33000183,77.18000031,76.44999695,75.52999878,74.94000244,73.5,73.16999817,73.04000092,71.34999847,70.63999939,70.16000366,69.79000092,
Spain,ESP,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75,59.85,59.76,60,60.64,60.59,61.27,62.18,62.87,63.72,65.28,64.43,66.39,67.74,68.79,70.1,71.1,71.77,72.76,73.16,73.63,73.95,74.29,74.29,74.22,74.38,74.38,74.16,74.06,74.17,
Spain,ESP,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.80000305,75.58000183,75.70999908,76.25,76.88999939,77.88999939,79.38999939,80.31999969,82.16000366,83.31999969,83.51000214,84.94999695,85.66999817,85.90000153,85.79000092,86.38999939,86.69000244,86.84999847,87.38999939,87.73999786,87.83000183,87.29000092,86.94999695,87.05000305,87.19000244,87.29000092,87.83999634,88.19000244,88.30000305,
Spain,ESP,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.690000057,2.130000114,2.079999924,2.390000105,2.420000076,2.609999895,2.660000086,2.910000086,3.390000105,3.359999895,3.25999999,3.109999895,2.930000067,3.150000095,3.049999952,3.24000001,3.220000029,3.410000086,3.589999914,3.480000019,3.269999981,3.380000114,3.349999905,3.470000029,3.289999962,3.390000105,3.369999886,3.420000076,3.180000067,
Spain,ESP,"Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)",SI.SPR.PC40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,17.38,,
Spain,ESP,Gini index (World Bank estimate),SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,34.5,,,,,34.4,,,,,32,,,,,36.7,,,,,34.3,,,31.8,33.3,32.4,33.5,34.1,34.2,34.9,35.2,35.7,35.4,36.2,36.1,36.2,35.8,34.7,34.7,,
Spain,ESP,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32431793,24.85228539,24.59955215,22.45524597,22.15660858,21.76430702,21.02454376,20.73386765,20.64165306,19.01792145,20.29104424,20.39059639,21.80673027,22.7735405,23.13374138,22.29589272,21.95866776,22.11891747,22.16453934,,
Spain,ESP,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,2.04758998,,,,,,,,,,,3.94561179,,,,,,,,,,,,,,5.732845515,,,,,,,,,,
Spain,ESP,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3,0.2,0.2,0.3,0.4,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,
Spain,ESP,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10579,,,,,,
Spain,ESP,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Children (0-14) living with HIV,SH.HIV.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,23.6,23,22.4,21.8,21.1,20.6,20.2,19.9,19.7,19.5,19.3,19.1,19,18.9,18.7,18.6,18.5,18.4,18.3,18.2,18.2,18.2,18.1,18.1,18.1,18,17.9,17.8,17.7,17.7
Spain,ESP,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,,,,,,,,,,,33.75,33.75,33.75,33.75,33.75,51.875,54.375,54.375,57.5,57.5,60.625,60.625,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,76.875,79.375,94.375,94.375,94.375,94.375,94.375,94.375,94.375,94.375,94.375,94.375,94.375,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
Spain,ESP,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,,,,,,,,,,,,,,14.71498966,17.43881989,18.98662949,18.64583969,19.72434044,20.38471031,19.87829971,20.6584301,21.00580978,23.24766922,24.06487083,24.69895935,24.63030052,26.42304039,27.8571701,28.21323013,29.08078957,29.03346062,29.3872509,30.72006989,30.82197952,31.88908958,31.70829964,32.32036972,,,35.28915024,36.00138092,37.9907608,37.20515823,38.10430908,38.35157013,38.81687927,38.89857864,39.13777161,38.19720078,38.86859131,39.45336151,39.78900146,40.20367813,40.69348907,41.71210098,42.46915817,42.87958908,43.44348907,43.86130905,44.43413925,
Spain,ESP,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55662918,,23.63036919,,25.54972076
Spain,ESP,Progression to secondary school (%),SE.SEC.PROG.ZS,,,,,,,,,,,,,,,,,,,,,98.45473,98.72845,99.17474,99.6203,99.11401,99.72808,99.69133,98.93178,97.2472,99.75561,,,99.77685,99.03795,,,,,,,,,,,,,,,99.80116,98.6753,,,,99.98985,99.87975,99.2581,99.97225,,,,
Spain,ESP,"Secondary education, general pupils",SE.SEC.ENRL.GC,,,,,,,,,,,,1892002,1785976,2139518,2291203,2461310,2638551,2764761,2855230,2984569,3053784,3088026,3120490,3117212,3167562,3253348,3349211,3440786,3508047,3611860,3657391,3653552,3618326,3632828,3609693,3557852,2972766,2946191,2881620,2855151,2836761,2751086,2663112,2642361,2625398,2620502,2608816,2587750,2574910,2582915,2652426,2681203,2713093,2749260,2716240,2703584,2715242,2711504,,,
Spain,ESP,Lower secondary school starting age (years),SE.SEC.AGES,,,,,,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spain,ESP,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,7.24869,7.84216,6.80273,5.82368,5.51617,5.65342,6.97929,3.56386,3.17672,4.29508,,,4.90341,3.2357,,,,,,,,,,2.62385,,3.23003,2.88628,3.02911,3.07006,2.98598,2.88179,2.73784,2.77512,2.61194,2.47187,3.41094,2.8595,,,
Spain,ESP,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,,,,,,,,,,,,94.65641,96.15856,96.89661,,,,,98.84569,99.12325,,,,,,,,,98.65923,99.35106,99.15713,,99.80466,,,,,,,,,,,,,,,,,,,,,,,,99.14276,97.64003,,,
Spain,ESP,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,97.50531006,97.27262878,98.33997345,102.0912476,103.3219833,103.3371887,100.2151031,105.2694397,104.5728989,100.4748917,,,100.9910965,102.3923874,,,,,,,,,,102.0849991,,96.87113953,97.12194824,97.00318146,97.34179688,97.45649719,96.13658142,99.70554352,99.00832367,100.0337982,103.0001678,100.7462082,99.8225708,98.03205872,96.83106995,
Spain,ESP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,92.80976868,,,,,,,,,,96.49497223,,,,,,,,,,,,,97.16512299,97.75068665,97.75213623,97.93884277,97.6306076,97.67926788,97.74890137,97.78375244,97.89453888,98.07913208,98.09371948,98.14325714,98.25051117,,98.43650055,,98.59445953
Spain,ESP,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,,,,,,,,,,,-168975000,-146836000,-136512000,-72868000,79591000,-114959000,-352139000,-572351000,-786306000,-626306000,-1120811000,-2138816000,-2584357000,-3377986000,-3698666000,-2553769000,-2419824000,-2553686000,-3505519000,-2792684000,-3329968000,-3806071000,-4887659000,-2837501000,-10350476000,-2714455000,-4434960000,-4549737000,-5277537000,-5411000000,-4633000000,-9702000000,-8490000000,-6584000000,-8013000000,-12804000000,-18565000000,-26393000000,-30800000000,-20474000000,-15634000000,-18772000000,-8247000000,-6814000000,-3784000000,-242000000,2752000000,433000000,1729000000,2687000000,6593000000
Spain,ESP,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,,,,,,,,,,,,4.871646087,8.311208329,8.136191528,6.119551421,0.048305577,2.864509023,2.633681908,1.335054084,0.36713292,1.844750872,-0.850983101,1.153670192,1.493883642,1.831481728,3.13470246,3.465588269,5.610848319,4.835361065,5.217150713,3.706583582,2.495277818,0.720390701,-0.487754945,0.65562101,4.642636796,2.335812226,3.733902797,4.310693003,4.53439452,5.457709056,3.240389462,2.978120368,3.300833107,3.007420045,3.18239298,3.608917694,2.96006598,0.562499383,-2.944863594,0.64665209,-1.110471214,-2.005781234,-1.307175419,1.692991387,4.193236905,3.309251027,2.757927607,2.397259518,2.158188363,-10.49026778
Spain,ESP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6212.537346,6883.770128,7499.624577,8147.554116,8495.230246,8928.965452,9478.403513,9768.833796,10278.00224,11083.70338,11431.59456,11819.80316,12642.72068,13477.64921,14080.24412,14004.338,14314.92236,14570.53779,14642.03955,14519.55476,14721.56758,14597.92298,14691.4094,14878.80047,15081.58322,15375.87454,15828.73703,16663.50707,17475.30184,18290.14287,18962.44605,19395.79952,19480.38756,19179.73536,19543.5571,19994.02769,20440.65756,21108.83242,21945.14371,22837.83363,23928.67166,24697.75855,25016.372,25300.62134,25644.38323,26135.65158,26751.88141,27207.87312,27014.81478,25768.92618,25692.36964,25392.74712,24625.27029,24351.46219,24762.38087,25732.01836,26489.65868,27213.45167,27714.65755,28091.01233,24935.39945
Spain,ESP,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,,,,,,,,,,,15739290000,17936678000,21052328000,25287377000,31527879000,37354933000,45015883000,57155086000,70666095000,82354383000,95205453000,1.07007E+11,1.23203E+11,1.39529E+11,1.58918E+11,1.74357E+11,1.97035E+11,2.21078E+11,2.46991E+11,2.7668E+11,3.09083E+11,3.38788E+11,3.61331E+11,3.76602E+11,3.96191E+11,4.26438E+11,4.51897E+11,4.77499E+11,5.07777E+11,5.41434E+11,5.88988E+11,6.39118E+11,6.83263E+11,7.27883E+11,7.75375E+11,8.3241E+11,8.97257E+11,9.69173E+11,1.02255E+12,1.00205E+12,9.85479E+11,9.80239E+11,9.48339E+11,9.32448E+11,9.39949E+11,9.78469E+11,1.01069E+12,1.05318E+12,1.0898E+12,1.12901E+12,
Spain,ESP,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,,,,,,,,,,,1052.52666,1186.886737,1502.919613,1989.00576,2432.415841,2812.251053,2861.299022,3161.495066,3798.082501,5014.677398,5349.223533,4555.82184,4360.545156,3747.418223,3749.522832,3964.015629,5565.284924,7077.377538,8324.657971,9235.846783,11959.28908,12859.56867,13979.83349,11560.24968,11425.81474,13409.31102,13856.90743,12701.32607,13285.79134,13612.95445,12745.99469,13202.59999,14656.52802,18506.70168,21336.08293,22501.43548,24010.20956,27342.8271,29478.21114,26732.56093,25461.52653,26178.40863,23567.27636,24230.44814,24654.43032,21695.62314,22460.5297,23859.44776,25799.04103,25055.29563,
Spain,ESP,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Spain,ESP,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,,,,12.40539645,13.13760957,13.6231918,12.19512795,12.00954151,10.98865448,11.67178531,10.90365071,11.27851334,11.81996298,12.23919961,11.708901,12.03996745,11.91981334,12.60184764,15.02388081,15.13241603,16.05315684,15.49069687,16.29972726,15.71495635,14.94050661,15.09327866,15.58268563,18.85186821,18.58479869,18.85686474,18.32209377,19.32743391,19.63718541,19.29717691,19.83535347,19.48197934,20.62425914,20.52795271,20.3585177,19.73312733,18.95083242,18.63432158,18.22520603,18.56339311,18.08955481,17.30031368,17.40298339,17.8050842,18.14416353,20.82666279,21.23323487,21.62197302,22.32638622,23.37649951,24.40495955,23.95955969,23.66256512,23.82088281,23.47355463,23.79022923,
Spain,ESP,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,,,,,,,,,,,,0.70050553,24.30048084,16.69845139,7.999785823,-0.900475049,9.799993315,-5.498813325,-1.001158358,11.40190646,3.224253079,-3.608679354,4.929367448,-1.199911033,-1.333677327,7.548646966,17.18275792,24.79274658,16.08054683,17.71764844,9.621257464,10.34286755,6.819980694,-5.225222983,11.44469925,11.07091151,7.307392395,12.88829533,14.0427284,13.68959538,9.570880335,3.655111605,3.677449336,6.032727604,9.667700773,6.960046777,8.213107745,8.239988937,-5.507782964,-18.30267711,6.198746268,-0.590594379,-5.835135585,-0.214383029,6.798047,5.077024115,2.64993492,6.787811792,3.920097871,1.199344795,-15.19483732
Spain,ESP,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,82369243982,79897392545,91244044034,1.03105E+11,1.09498E+11,1.04571E+11,1.03734E+11,1.028E+11,1.00025E+11,95623397169,96292554828,94702922760,95658332773,94477928601,89960114024,95986040933,1.06031E+11,1.18965E+11,1.35088E+11,1.51313E+11,1.61076E+11,1.63753E+11,1.56982E+11,1.43002E+11,1.45645E+11,1.56925E+11,1.60751E+11,1.69657E+11,1.87967E+11,2.06586E+11,2.22132E+11,2.31419E+11,2.40811E+11,2.56543E+11,2.68273E+11,2.86965E+11,3.0768E+11,3.19783E+11,3.06055E+11,2.53151E+11,2.39536E+11,2.21424E+11,2.05004E+11,1.9725E+11,2.05298E+11,2.15294E+11,2.20366E+11,2.35388E+11,2.50283E+11,2.61623E+11,2.36649E+11
Spain,ESP,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,,,,,,,,,,,5.197548682,5.572371838,6.026617176,6.760999443,8.076188892,9.330770233,10.83244078,13.33501398,15.84292249,18.43841706,21.4238568,24.40796108,27.71416385,31.12115045,34.20423388,36.93926177,40.1902006,42.50598045,44.92237133,47.92162261,51.05245906,54.19846035,57.52815384,60.18158414,62.70978438,65.66620422,67.65088331,69.2485058,70.54417086,72.42691304,75.72718644,78.38074518,80.86614531,83.71505377,86.98738971,90.38656122,93.967158,96.87265042,99.35390377,97.83574285,98.62299492,99.47478479,99.52318205,99.5238337,99.61396037,100,100.24954,101.6698878,103.1471092,104.7123891,105.1890352
Spain,ESP,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,,,,,,,,,,,11035281000,12491645000,14565585000,17478961000,21621003000,25426361000,31249222000,39249168000,47177107000,55668778000,65712175000,74238071000,84945609000,95758312000,1.05695E+11,1.16921E+11,1.32195E+11,1.47811E+11,1.62503E+11,1.82872E+11,2.01799E+11,2.2099E+11,2.40613E+11,2.48551E+11,2.63454E+11,2.80906E+11,2.95805E+11,3.12646E+11,3.31776E+11,3.55082E+11,3.86232E+11,4.1548E+11,4.39857E+11,4.64719E+11,5.00587E+11,5.38655E+11,5.79897E+11,6.19836E+11,6.37518E+11,6.08749E+11,6.23125E+11,6.22085E+11,6.13733E+11,6.01748E+11,6.12711E+11,6.30215E+11,6.48265E+11,6.78102E+11,6.99474E+11,7.13638E+11,6.28017E+11
